nominal_coverage,dgp,functional,n,B,coverage,length,coverage_sd,length_sd,failed,method
0.95,DGPLogNorm_0_1,std,256,10,0.949,1.8503052931484603,0.2200087279724111,2.2659476672409197e-16,0.0,exact
0.95,DGPNorm_0_1,std,256,10,0.9516,0.1743909725933863,0.21462070311277162,1.1595103977531425e-16,0.0,exact
0.95,DGPBiNorm-1_1_2.0_0.5_1.0,corr,4,100,0.9481,1.8513286046644573,0.22183622592154129,2.0181431350067347e-16,0.0,exact
0.95,DGPBeta_1_1,mean,4,100,0.9545,0.5637983037899938,0.20840847729720816,6.5675580000818e-17,0.0,exact
0.95,DGPBeta_10_2,mean,4,100,0.9493,0.20107414157227987,0.21939535873017743,7.779084010060824e-17,0.0,exact
0.95,DGPExp_1,mean,4,100,0.9497,1.9221371629338047,0.2185742150134523,1.6917089352490222e-16,0.0,exact
0.95,DGPLaplace_0_1,mean,4,100,0.9501,2.856931013864931,0.21774923989108969,2.9375209026933226e-16,0.0,exact
0.95,DGPLogNorm_0_1,mean,4,100,0.9489,3.8988656984679264,0.2202127139016646,3.2003766876925747e-16,0.0,exact
0.95,DGPNorm_0_1,mean,4,100,0.9491,1.9551832434667074,0.2198045072380005,1.5715834877197638e-16,0.0,exact
0.95,DGPBeta_1_1,median,4,100,0.9486,0.6896298539960366,0.22082326936178887,7.999400854177336e-17,0.0,exact
0.95,DGPBeta_10_2,median,4,100,0.9485,0.21748563881135552,0.22102632255803006,8.379477437697588e-17,0.0,exact
0.95,DGPExp_1,median,4,100,0.9527,1.8469354405206815,0.2122904065700383,1.282551940988724e-16,0.0,exact
0.95,DGPLaplace_0_1,median,4,100,0.9532,2.655430268111279,0.21122078832856914,2.6108312594068677e-16,0.0,exact
0.95,DGPLogNorm_0_1,median,4,100,0.9474,2.8339719941870785,0.2232447621387392,2.701424280376672e-16,0.0,exact
0.95,DGPNorm_0_1,median,4,100,0.9505,2.146839289980732,0.21692038964916263,2.505984996291761e-16,0.0,exact
0.95,DGPBeta_1_1,Q(0.05),4,100,0.9527,0.5957547306490973,0.2122904065700383,4.100521853431568e-17,0.0,exact
0.95,DGPBeta_10_2,Q(0.05),4,100,0.9495,0.3713464378827702,0.21898526309901645,5.5466720087585597e-17,0.0,exact
0.95,DGPExp_1,Q(0.05),4,100,0.9514,0.9106452493509244,0.21504107576560028,7.693036599707063e-17,0.0,exact
0.95,DGPLaplace_0_1,Q(0.05),4,100,0.9517,4.591604993838125,0.2144101377517329,5.034742868143907e-16,0.0,exact
0.95,DGPLogNorm_0_1,Q(0.05),4,100,0.9515,1.2234416789262281,0.21483101553668563,1.5583501915215874e-16,0.0,exact
0.95,DGPNorm_0_1,Q(0.05),4,100,0.9508,2.746256102852008,0.21629618212959836,3.0707984222265616e-16,0.0,exact
0.95,DGPBeta_1_1,Q(0.95),4,100,0.9497,0.5931711204810606,0.2185742150134523,1.2506783854210771e-16,0.0,exact
0.95,DGPBeta_10_2,Q(0.95),4,100,0.9502,0.16539491507772924,0.21754239234973702,1.1122752458910344e-16,0.0,exact
0.95,DGPExp_1,Q(0.95),4,100,0.9515,4.573675173687575,0.21483101553668563,5.166220417962006e-16,0.0,exact
0.95,DGPLaplace_0_1,Q(0.95),4,100,0.9498,4.577635964533672,0.21836833211994655,4.438448691383879e-16,0.0,exact
0.95,DGPLogNorm_0_1,Q(0.95),4,100,0.9537,11.509016169028964,0.21014453614740322,6.013734313666569e-16,0.0,exact
0.95,DGPNorm_0_1,Q(0.95),4,100,0.9498,2.766948492074067,0.21836833211994655,2.362572555361336e-16,0.0,exact
0.95,DGPBeta_1_1,std,4,100,0.9503,0.30218965785563157,0.2173353019261858,5.727896750189593e-17,0.0,exact
0.95,DGPBeta_10_2,std,4,100,0.9516,0.14553509693120673,0.21462070311277162,6.960304199148355e-17,0.0,exact
0.95,DGPExp_1,std,4,100,0.9541,1.7800136198275132,0.20927868920885304,2.0414638104259704e-16,0.0,exact
0.95,DGPLaplace_0_1,std,4,100,0.95,2.274885675032245,0.21795584524175418,2.579671918337652e-16,0.0,exact
0.95,DGPLogNorm_0_1,std,4,100,0.9498,4.547347238383164,0.21836833211994655,2.3382371155343633e-16,0.0,exact
0.95,DGPNorm_0_1,std,4,100,0.9512,1.3037321530871222,0.2154604425880352,1.8013905771898367e-16,0.0,exact
0.95,DGPBiNorm-1_1_2.0_0.5_1.0,corr,8,100,0.9457,1.2985729250717746,0.22662004691678636,1.2909823104179115e-16,0.0,exact
0.95,DGPBeta_1_1,mean,8,100,0.9502,0.3975668013183036,0.21754239234973702,4.791273221085679e-17,0.0,exact
0.95,DGPBeta_10_2,mean,8,100,0.9506,0.14321704260133739,0.21671256639531397,6.030356031729631e-17,0.0,exact
0.95,DGPExp_1,mean,8,100,0.9521,1.381473515127123,0.21356533195980454,1.7822650943484114e-16,0.0,exact
0.95,DGPLaplace_0_1,mean,8,100,0.9552,1.983962675063593,0.2068749373993196,1.2978391546312623e-16,0.0,exact
0.95,DGPLogNorm_0_1,mean,8,100,0.948,2.8521090153954556,0.2220381275659865,2.575846212660965e-16,0.0,exact
0.95,DGPNorm_0_1,mean,8,100,0.9553,1.395634405012597,0.2066547377101764,8.568588568903091e-17,0.0,exact
0.95,DGPBeta_1_1,median,8,100,0.9467,0.5716160854124469,0.2246422854576617,8.51302043150509e-17,0.0,exact
0.95,DGPBeta_10_2,median,8,100,0.9491,0.16625021254317063,0.2198045072380005,7.26872149540326e-17,0.0,exact
0.95,DGPExp_1,median,8,100,0.9501,1.3365316481341396,0.21774923989108966,9.833332809356359e-17,0.0,exact
0.95,DGPLaplace_0_1,median,8,100,0.9516,1.7689594676309608,0.21462070311277162,1.5300911260865364e-16,0.0,exact
0.95,DGPLogNorm_0_1,median,8,100,0.9514,1.8264077550858844,0.21504107576560028,1.6803030400467456e-16,0.0,exact
0.95,DGPNorm_0_1,median,8,100,0.9466,1.612035824177109,0.22484104462827723,1.5744047229395714e-16,0.0,exact
0.95,DGPBeta_1_1,Q(0.05),8,100,0.953,0.3659720935230368,0.2116494260515601,4.980190251122872e-17,0.0,exact
0.95,DGPBeta_10_2,Q(0.05),8,100,0.9473,0.3453970604890706,0.2234450777490456,4.780003788274727e-17,0.0,exact
0.95,DGPExp_1,Q(0.05),8,100,0.9485,0.45865922843147866,0.22102632255803006,5.75634185628678e-17,0.0,exact
0.95,DGPLaplace_0_1,Q(0.05),8,100,0.9501,4.789790967766013,0.21774923989108966,4.99462475574827e-16,0.0,exact
0.95,DGPLogNorm_0_1,Q(0.05),8,100,0.9522,0.6494033272501911,0.21335349064685374,8.114153787068019e-17,0.0,exact
0.95,DGPNorm_0_1,Q(0.05),8,100,0.9494,2.4024257546209227,0.2191904296369813,2.915279401171016e-16,0.0,exact
0.95,DGPBeta_1_1,Q(0.95),8,100,0.9464,0.36458495208974256,0.22523790358490095,1.1870897524622358e-16,0.0,exact
0.95,DGPBeta_10_2,Q(0.95),8,100,0.9526,0.10793213103766068,0.2125035429718233,1.2322966459652735e-16,0.0,exact
0.95,DGPExp_1,Q(0.95),8,100,0.9524,4.787065076808961,0.21292903483881137,3.5048242000931387e-16,0.0,exact
0.95,DGPLaplace_0_1,Q(0.95),8,100,0.9429,4.750826852800833,0.23204519925533848,5.0861907175998185e-16,0.0,exact
0.95,DGPLogNorm_0_1,Q(0.95),8,100,0.9506,14.113424904913796,0.21671256639531397,1.2468067133062431e-15,0.0,exact
0.95,DGPNorm_0_1,Q(0.95),8,100,0.9486,2.3975141338527646,0.22082326936178887,3.148809445879143e-16,0.0,exact
0.95,DGPBeta_1_1,std,8,100,0.9456,0.20272490866243847,0.22681663205871355,3.8583177701922955e-17,0.0,exact
0.95,DGPBeta_10_2,std,8,100,0.9525,0.11126625691748308,0.21271641880090672,3.724271894295741e-17,0.0,exact
0.95,DGPExp_1,std,8,100,0.9481,1.5069204099034095,0.22183622592154129,1.840251093755958e-16,0.0,exact
0.95,DGPLaplace_0_1,std,8,100,0.9507,1.8420616851242375,0.21650449745846384,2.2132171105178058e-16,0.0,exact
0.95,DGPLogNorm_0_1,std,8,100,0.9555,4.44399320101453,0.2062134874353276,4.943021907826514e-16,0.0,exact
0.95,DGPNorm_0_1,std,8,100,0.9488,0.9580875735827076,0.22041646567766707,1.2475203508430087e-16,0.0,exact
0.95,DGPBiNorm-1_1_2.0_0.5_1.0,corr,16,100,0.95,0.8861673349069482,0.21795584524175418,1.0304676904139228e-16,0.0,exact
0.95,DGPBeta_1_1,mean,16,100,0.9466,0.28269823657424187,0.22484104462827723,4.16724380984511e-17,0.0,exact
0.95,DGPBeta_10_2,mean,16,100,0.9509,0.1013820001458472,0.21608761969612836,4.1035269999349207e-17,0.0,exact
0.95,DGPExp_1,mean,16,100,0.9504,0.9716894241517637,0.2171279679254737,1.5438462023440646e-16,0.0,exact
0.95,DGPLaplace_0_1,mean,16,100,0.9505,1.3941689052152064,0.21692038964916263,1.4596679571796516e-16,0.0,exact
0.95,DGPLogNorm_0_1,mean,16,100,0.9517,2.0509232407973306,0.2144101377517329,3.0691922719926044e-16,0.0,exact
0.95,DGPNorm_0_1,mean,16,100,0.9502,0.9816370558494969,0.21754239234973702,6.143764197787834e-17,0.0,exact
0.95,DGPBeta_1_1,median,16,100,0.9516,0.44253715897375256,0.21462070311277162,4.5693728797296726e-17,0.0,exact
0.95,DGPBeta_10_2,median,16,100,0.9548,0.12262733336173803,0.20775292086421496,6.447268078062141e-17,0.0,exact
0.95,DGPExp_1,median,16,100,0.9478,0.9568907095794257,0.22244124619953262,1.2448495275380495e-16,0.0,exact
0.95,DGPLaplace_0_1,median,16,100,0.947,1.185817456408956,0.2240446821550563,6.389650585802657e-17,0.0,exact
0.95,DGPLogNorm_0_1,median,16,100,0.9502,1.2618681001824366,0.21754239234973702,1.247866150143051e-16,0.0,exact
0.95,DGPNorm_0_1,median,16,100,0.948,1.1785300899722224,0.2220381275659865,1.4500084706202525e-16,0.0,exact
0.95,DGPBeta_1_1,Q(0.05),16,100,0.9515,0.20704294692865896,0.21483101553668563,5.5327642791116886e-17,0.0,exact
0.95,DGPBeta_10_2,Q(0.05),16,100,0.947,0.29547090187998654,0.2240446821550563,6.420204257822181e-17,0.0,exact
0.95,DGPExp_1,Q(0.05),16,100,0.9472,0.2367164333819037,0.22364516922163022,4.064760668339871e-17,0.0,exact
0.95,DGPLaplace_0_1,Q(0.05),16,100,0.9533,4.425715402601155,0.2110060718468443,6.136456356551433e-16,0.0,exact
0.95,DGPLogNorm_0_1,Q(0.05),16,100,0.9532,0.38166590065420897,0.21122078832856914,6.913434426503196e-17,0.0,exact
0.95,DGPNorm_0_1,Q(0.05),16,100,0.9458,1.9773510294397607,0.22642324692635885,2.330527285856983e-16,0.0,exact
0.95,DGPBeta_1_1,Q(0.95),16,100,0.9517,0.20748042940059164,0.2144101377517329,1.235630777869846e-16,0.0,exact
0.95,DGPBeta_10_2,Q(0.95),16,100,0.9485,0.06988538595544602,0.22102632255803006,1.1817557769815534e-16,0.0,exact
0.95,DGPExp_1,Q(0.95),16,100,0.9433,4.436712837404002,0.23128004463399904,3.1901917512419255e-16,0.0,exact
0.95,DGPLaplace_0_1,Q(0.95),16,100,0.9516,4.39331295491469,0.21462070311277162,5.410144780905089e-16,0.0,exact
0.95,DGPLogNorm_0_1,Q(0.95),16,100,0.9504,15.025285925256846,0.2171279679254737,9.292016553178862e-16,0.0,exact
0.95,DGPNorm_0_1,Q(0.95),16,100,0.9481,1.978531571232987,0.22183622592154129,2.1710417344793415e-16,0.0,exact
0.95,DGPBeta_1_1,std,16,100,0.9503,0.13402763989227423,0.2173353019261858,5.107130428433906e-17,0.0,exact
0.95,DGPBeta_10_2,std,16,100,0.9537,0.0818486805393133,0.21014453614740322,2.529312843369465e-17,0.0,exact
0.95,DGPExp_1,std,16,100,0.9525,1.2040312368182655,0.21271641880090672,1.763631242167612e-16,0.0,exact
0.95,DGPLaplace_0_1,std,16,100,0.9475,1.4105702291209836,0.22304422178681796,2.0203408836421197e-16,0.0,exact
0.95,DGPLogNorm_0_1,std,16,100,0.9487,4.04112831808296,0.2206199839491694,2.601750079685594e-16,0.0,exact
0.95,DGPNorm_0_1,std,16,100,0.9499,0.6842101077468804,0.21816220908981349,1.4213733658587076e-16,0.0,exact
0.95,DGPBiNorm-1_1_2.0_0.5_1.0,corr,32,100,0.9529,0.617570482499056,0.21186334890174088,8.27734804673912e-17,0.0,exact
0.95,DGPBeta_1_1,mean,32,100,0.9497,0.2004956303996686,0.2185742150134523,3.8113050092032905e-17,0.0,exact
0.95,DGPBeta_10_2,mean,32,100,0.9493,0.07161260994941254,0.21939535873017743,1.578002294430506e-17,0.0,exact
0.95,DGPExp_1,mean,32,100,0.9485,0.6930247321510262,0.22102632255803006,1.1032057433276273e-16,0.0,exact
0.95,DGPLaplace_0_1,mean,32,100,0.9513,0.9812292161568179,0.21525088453785604,5.908518098020961e-17,0.0,exact
0.95,DGPLogNorm_0_1,mean,32,100,0.9489,1.4790426765647133,0.2202127139016646,2.4211201349918437e-16,0.0,exact
0.95,DGPNorm_0_1,mean,32,100,0.9499,0.6944199353256492,0.21816220908981349,8.530379199773212e-17,0.0,exact
0.95,DGPBeta_1_1,median,32,100,0.9506,0.3264317004055147,0.21671256639531397,6.226722782989373e-17,0.0,exact
0.95,DGPBeta_10_2,median,32,100,0.9493,0.08738193287561913,0.21939535873017743,5.215946308012539e-17,0.0,exact
0.95,DGPExp_1,median,32,100,0.9487,0.6800432406788703,0.2206199839491694,1.0063803789940443e-16,0.0,exact
0.95,DGPLaplace_0_1,median,32,100,0.9528,0.802294374133248,0.21207700880992872,4.9154126327835936e-17,0.0,exact
0.95,DGPLogNorm_0_1,median,32,100,0.9463,0.8730155765657258,0.2254360045316939,1.225035274713558e-16,0.0,exact
0.95,DGPNorm_0_1,median,32,100,0.9475,0.8508487488826775,0.22304422178681796,5.248929133663365e-17,0.0,exact
0.95,DGPBeta_1_1,Q(0.05),32,100,0.949,0.15141154540089016,0.22000872797241114,5.710114065309993e-17,0.0,exact
0.95,DGPBeta_10_2,Q(0.05),32,100,0.9493,0.21563436326362728,0.21939535873017743,2.0268286037077673e-17,0.0,exact
0.95,DGPExp_1,Q(0.05),32,100,0.9485,0.16384325448921128,0.22102632255803006,5.676349934292731e-17,0.0,exact
0.95,DGPLaplace_0_1,Q(0.05),32,100,0.9507,3.046749242298668,0.21650449745846384,4.119238125104452e-16,0.0,exact
0.95,DGPLogNorm_0_1,Q(0.05),32,100,0.9515,0.2795386814437777,0.21483101553668563,7.448802374588686e-17,0.0,exact
0.95,DGPNorm_0_1,Q(0.05),32,100,0.9476,1.4265880355689013,0.22284345608653638,2.449466711944273e-16,0.0,exact
0.95,DGPBeta_1_1,Q(0.95),32,100,0.9461,0.1513715525444485,0.22583155224414259,1.1595901302887535e-16,0.0,exact
0.95,DGPBeta_10_2,Q(0.95),32,100,0.9519,0.05307595723635197,0.21398824523068946,1.0162839867936927e-16,0.0,exact
0.95,DGPExp_1,Q(0.95),32,100,0.9484,3.0622403804713105,0.22122914417730624,2.808807218733482e-16,0.0,exact
0.95,DGPLaplace_0_1,Q(0.95),32,100,0.9484,3.0493090633285123,0.22122914417730624,2.717076401395942e-16,0.0,exact
0.95,DGPLogNorm_0_1,Q(0.95),32,100,0.9461,8.79564233564248,0.22583155224414259,7.681972206421324e-16,0.0,exact
0.95,DGPNorm_0_1,Q(0.95),32,100,0.9512,1.4337511834947378,0.2154604425880352,2.2222218736263337e-16,0.0,exact
0.95,DGPBeta_1_1,std,32,100,0.949,0.09147419371821618,0.22000872797241114,4.788860575169528e-17,0.0,exact
0.95,DGPBeta_10_2,std,32,100,0.947,0.05878529714679046,0.2240446821550563,4.8235860775443036e-17,0.0,exact
0.95,DGPExp_1,std,32,100,0.9499,0.895538578767657,0.21816220908981349,1.199614730853181e-16,0.0,exact
0.95,DGPLaplace_0_1,std,32,100,0.9436,1.0358071816902448,0.2307040581269511,1.7997474720344313e-16,0.0,exact
0.95,DGPLogNorm_0_1,std,32,100,0.9498,3.494838997738846,0.21836833211994655,3.5283806528478055e-16,0.0,exact
0.95,DGPNorm_0_1,std,32,100,0.9489,0.4875856995242113,0.2202127139016646,1.4108403378891695e-16,0.0,exact
0.95,DGPBiNorm-1_1_2.0_0.5_1.0,corr,64,100,0.9519,0.4329713251160347,0.21398824523068946,5.362484435563039e-17,0.0,exact
0.95,DGPBeta_1_1,mean,64,100,0.9538,0.14115473586978158,0.20992848067067907,3.6588689806674975e-17,0.0,exact
0.95,DGPBeta_10_2,mean,64,100,0.9471,0.05044226110598893,0.22384503715755238,2.4826582892652144e-18,0.0,exact
0.95,DGPExp_1,mean,64,100,0.9513,0.4903679661958639,0.21525088453785604,1.2077947588473246e-16,0.0,exact
0.95,DGPLaplace_0_1,mean,64,100,0.9491,0.6936925746744402,0.2198045072380005,7.373954856320436e-17,0.0,exact
0.95,DGPLogNorm_0_1,mean,64,100,0.9492,1.0545053724550253,0.21960005104334976,1.9765452861414823e-16,0.0,exact
0.95,DGPNorm_0_1,mean,64,100,0.9532,0.49107882996211305,0.21122078832856914,5.546116369187042e-17,0.0,exact
0.95,DGPBeta_1_1,median,64,100,0.95,0.23824720162019342,0.21795584524175418,4.782823635857143e-17,0.0,exact
0.95,DGPBeta_10_2,median,64,100,0.9485,0.06312055963815988,0.22102632255803006,3.120653080107833e-17,0.0,exact
0.95,DGPExp_1,median,64,100,0.9505,0.48648322727281856,0.21692038964916263,7.159575013604241e-17,0.0,exact
0.95,DGPLaplace_0_1,median,64,100,0.9508,0.5460186495619204,0.21629618212959836,6.504375199213985e-17,0.0,exact
0.95,DGPLogNorm_0_1,median,64,100,0.9515,0.618030572470677,0.21483101553668563,1.3781772623927024e-16,0.0,exact
0.95,DGPNorm_0_1,median,64,100,0.9493,0.6102847871876905,0.21939535873017743,7.646426317660203e-17,0.0,exact
0.95,DGPBeta_1_1,Q(0.05),64,100,0.9529,0.10364207491945177,0.21186334890174088,6.478501443873533e-17,0.0,exact
0.95,DGPBeta_10_2,Q(0.05),64,100,0.9483,0.15122583425090963,0.2214317348559599,8.671552606733053e-18,0.0,exact
0.95,DGPExp_1,Q(0.05),64,100,0.951,0.11133042649033965,0.21587880944186394,5.919770365757887e-17,0.0,exact
0.95,DGPLaplace_0_1,Q(0.05),64,100,0.9489,2.104646844156714,0.2202127139016646,3.164741814248965e-16,0.0,exact
0.95,DGPLogNorm_0_1,Q(0.05),64,100,0.9522,0.19233900785931118,0.21335349064685374,4.1459278449439083e-17,0.0,exact
0.95,DGPNorm_0_1,Q(0.05),64,100,0.9488,0.9994234535314502,0.22041646567766707,2.1453960234128538e-16,0.0,exact
0.95,DGPBeta_1_1,Q(0.95),64,100,0.9506,0.10373039899720721,0.21671256639531397,1.0837592565050539e-16,0.0,exact
0.95,DGPBeta_10_2,Q(0.95),64,100,0.9519,0.03721733142935001,0.21398824523068946,6.037570257063532e-17,0.0,exact
0.95,DGPExp_1,Q(0.95),64,100,0.9502,2.11196288633212,0.21754239234973702,3.252035978935118e-16,0.0,exact
0.95,DGPLaplace_0_1,Q(0.95),64,100,0.9506,2.1027921289356053,0.21671256639531397,3.4822413347897536e-16,0.0,exact
0.95,DGPLogNorm_0_1,Q(0.95),64,100,0.9514,5.737225764456886,0.21504107576560028,5.61972064804055e-16,0.0,exact
0.95,DGPNorm_0_1,Q(0.95),64,100,0.9521,1.0051326492625843,0.21356533195980454,2.382317292155204e-16,0.0,exact
0.95,DGPBeta_1_1,std,64,100,0.9517,0.0640597497174284,0.2144101377517329,2.878840067930671e-17,0.0,exact
0.95,DGPBeta_10_2,std,64,100,0.9507,0.04189878741907822,0.21650449745846384,4.2534716434323205e-17,0.0,exact
0.95,DGPExp_1,std,64,100,0.9478,0.6607458800200899,0.22244124619953262,1.4433193982696054e-16,0.0,exact
0.95,DGPLaplace_0_1,std,64,100,0.9527,0.7582493325982241,0.2122904065700383,1.7613231437389376e-16,0.0,exact
0.95,DGPLogNorm_0_1,std,64,100,0.9518,2.874645803453708,0.21419931870763148,3.2605158785432344e-16,0.0,exact
0.95,DGPNorm_0_1,std,64,100,0.9479,0.3448628598019628,0.2222398007848848,1.0592546061623123e-16,0.0,exact
0.95,DGPBiNorm-1_1_2.0_0.5_1.0,corr,128,100,0.9472,0.30414687091825593,0.22364516922163022,5.9152948204631e-17,0.0,exact
0.95,DGPBeta_1_1,mean,128,100,0.9502,0.10027550961324669,0.21754239234973702,3.596856959688421e-17,0.0,exact
0.95,DGPBeta_10_2,mean,128,100,0.9483,0.03584289663270279,0.2214317348559599,1.110278539940071e-18,0.0,exact
0.95,DGPExp_1,mean,128,100,0.9493,0.3456845976372531,0.21939535873017743,1.0176476592096345e-16,0.0,exact
0.95,DGPLaplace_0_1,mean,128,100,0.9513,0.49157236002474963,0.21525088453785604,5.69579383809208e-17,0.0,exact
0.95,DGPLogNorm_0_1,mean,128,100,0.9496,0.749805610867023,0.21877985844827277,1.9587528841048408e-16,0.0,exact
0.95,DGPNorm_0_1,mean,128,100,0.9474,0.344443355310066,0.2232447621387392,4.934185760180322e-17,0.0,exact
0.95,DGPBeta_1_1,median,128,100,0.95,0.17085160306846073,0.21795584524175418,3.427507359215495e-17,0.0,exact
0.95,DGPBeta_10_2,median,128,100,0.9509,0.044792735803335204,0.21608761969612836,5.9790329194019515e-18,0.0,exact
0.95,DGPExp_1,median,128,100,0.9526,0.3458951655874757,0.2125035429718233,5.063953521718077e-17,0.0,exact
0.95,DGPLaplace_0_1,median,128,100,0.95,0.37548640342470013,0.21795584524175418,5.943361573283715e-17,0.0,exact
0.95,DGPLogNorm_0_1,median,128,100,0.9502,0.4359914458264422,0.21754239234973702,1.0652166458559306e-16,0.0,exact
0.95,DGPNorm_0_1,median,128,100,0.9496,0.4313495989052885,0.21877985844827277,5.233347098885829e-17,0.0,exact
0.95,DGPBeta_1_1,Q(0.05),128,100,0.9484,0.07455882766933022,0.22122914417730624,6.987439990945364e-17,0.0,exact
0.95,DGPBeta_10_2,Q(0.05),128,100,0.948,0.10883160072766063,0.2220381275659865,2.5439677258802135e-18,0.0,exact
0.95,DGPExp_1,Q(0.05),128,100,0.9502,0.07917365569150824,0.21754239234973702,6.61204429739249e-17,0.0,exact
0.95,DGPLaplace_0_1,Q(0.05),128,100,0.9456,1.5079373485377823,0.22681663205871355,2.223441930148579e-16,0.0,exact
0.95,DGPLogNorm_0_1,Q(0.05),128,100,0.9528,0.13942655389065434,0.21207700880992872,5.343630009433631e-17,0.0,exact
0.95,DGPNorm_0_1,Q(0.05),128,100,0.953,0.7224977926169275,0.2116494260515601,2.289651712748075e-16,0.0,exact
0.95,DGPBeta_1_1,Q(0.95),128,100,0.9466,0.0745259393257317,0.22484104462827723,1.1432095547684132e-16,0.0,exact
0.95,DGPBeta_10_2,Q(0.95),128,100,0.9495,0.02728180389289214,0.21898526309901645,1.2598305996195146e-16,0.0,exact
0.95,DGPExp_1,Q(0.95),128,100,0.9505,1.4977342944011798,0.21692038964916263,2.909692461442446e-16,0.0,exact
0.95,DGPLaplace_0_1,Q(0.95),128,100,0.9474,1.5032516493837378,0.2232447621387392,3.053730247837064e-16,0.0,exact
0.95,DGPLogNorm_0_1,Q(0.95),128,100,0.9503,3.9110796137287935,0.2173353019261858,3.4938332878282013e-16,0.0,exact
0.95,DGPNorm_0_1,Q(0.95),128,100,0.9473,0.7248924953701458,0.2234450777490456,2.2113504391583667e-16,0.0,exact
0.95,DGPBeta_1_1,std,128,100,0.9484,0.04505370609494692,0.22122914417730624,3.032884910692101e-17,0.0,exact
0.95,DGPBeta_10_2,std,128,100,0.9529,0.02982752121868755,0.21186334890174088,4.993809641014217e-17,0.0,exact
0.95,DGPExp_1,std,128,100,0.9487,0.4761792974657302,0.2206199839491694,9.476960666225774e-17,0.0,exact
0.95,DGPLaplace_0_1,std,128,100,0.9463,0.5415190601410889,0.2254360045316939,1.3878481749250888e-16,0.0,exact
0.95,DGPLogNorm_0_1,std,128,100,0.95,2.3566225386591926,0.21795584524175418,2.196893083791676e-16,0.0,exact
0.95,DGPNorm_0_1,std,128,100,0.9513,0.2454420608634097,0.21525088453785604,1.1423465921583482e-16,0.0,exact
0.95,DGPBiNorm-1_1_2.0_0.5_1.0,corr,256,100,0.9524,0.21409605590009428,0.21292903483881134,3.0141557483270884e-17,0.0,exact
0.95,DGPBeta_1_1,mean,256,100,0.9508,0.07050609723790209,0.21629618212959836,3.66644167379247e-17,0.0,exact
0.95,DGPBeta_10_2,mean,256,100,0.9498,0.025484215749033923,0.21836833211994655,0.0,0.0,exact
0.95,DGPExp_1,mean,256,100,0.9472,0.2446252418034124,0.22364516922163022,9.940868847444774e-17,0.0,exact
0.95,DGPLaplace_0_1,mean,256,100,0.9525,0.34676016548959254,0.21271641880090672,5.1553282616707726e-17,0.0,exact
0.95,DGPLogNorm_0_1,mean,256,100,0.953,0.5285182678355456,0.2116494260515601,1.929298659684724e-16,0.0,exact
0.95,DGPNorm_0_1,mean,256,100,0.9475,0.24490754932432626,0.22304422178681796,5.796422295610982e-17,0.0,exact
0.95,DGPBeta_1_1,median,256,100,0.9549,0.12147970273320387,0.20753384550405982,3.378833174001611e-17,0.0,exact
0.95,DGPBeta_10_2,median,256,100,0.9509,0.03162316216187566,0.21608761969612836,0.0,0.0,exact
0.95,DGPExp_1,median,256,100,0.9461,0.24354747091193218,0.22583155224414259,2.554847181330316e-17,0.0,exact
0.95,DGPLaplace_0_1,median,256,100,0.9511,0.26145808288617106,0.21566975064698898,5.987016813915067e-17,0.0,exact
